isbn-10,isbn-13,titulo,subtitulo,autor,editora,ano,paginas,idioma,leram,lendo,queremLer,relendo,abandonos,resenhas,rating,favoritos,desejados,trocam,avaliaram,generos,cincoEstrelas,quatroEstrelas,tresEstrelas,duasEstrelas,umaEstrela,tags,avaliacoesHomens,avaliacoesMulheres,sinopse 
8565859495,9788565859493,Perigoso Demais,Trilogia Rock Star # 3,S.C. Stephens,Valentina,2015,464,português,1834,51,1366,4,19,39,4.4,417,474,12,1088,"Literatura Estrangeira,Romance",60%,25%,12%,2%,1%,,2%,98%,"Quando a banda se torna famosa, Kellan Kyle e Kiera são obrigados a se perguntar se o seu amor pode suportar as pressões constantes do superestrelato. As amizades que fizeram, a família que encontraram e a história que viveram irão ajudá-los a navegar pelas águas turbulentas da popularidade crescente da banda. No entanto, um executivo ganancioso e obcecado pelo sucesso, uma estrela pop em decadência à procura de emoções e o cerco da mídia, que transforma mentiras em verdades, são apenas alguns dos obstáculos que os dois amantes terão que enfrentar se quiserem continuar juntos."
8565859649,9788565859646,Nós Para Sempre,Trilogia Forever # 3,Sandi Lynn,Valentina,2016,256,português,879,14,670,0,14,13,4.0,126,285,1,504,"Romance,Jovem adulto,Literatura Estrangeira",41%,28%,21%,8%,2%,,1%,99%,"Realizando um sonho que ambos acreditavam ser impossível, Ellery e Connor agora são três: chegou Julia, que nasceu para ser a grande alegria dos pais. Quando tudo corre bem para a nova família – Connor está prestes a ampliar a Black Enterprises e Ellery é convidada a expor na inauguração de uma galeria em Chicago –, duas bombas explodem na sua vida: Ashlyn acusa Connor no tribunal de tê-la torturado psicologicamente e arruinado sua sanidade, ameaçando destruir a reputação dele para sempre. Furiosa, Ellery resolve ter uma “conversinha” com Ashlyn – naturalmente, sem contar nada a Connor. E quando ela começa a receber torpedos indecentes de um homem misterioso, é a vez de Connor ficar uma fera e tentar resolver o assunto “à sua maneira” – e o resultado é a crise mais grave que o casamento dos dois já enfrentou."
8558890544,9788558890540,Prazeres Sombrios,Série Imortais # 2,Kresley Cole,Valentina,2018,352,português,245,17,1417,0,0,16,4.2,46,233,1,210,"Erótico,Fantasia,Ficção,Literatura Estrangeira,Romance",46%,37%,13%,3%,1%,,6%,94%,"Um soldado vampiro cansado de viver... Sebastian Wroth foi transformado em vampiro contra a própria vontade. Solitário e marcado por um ódio profundo, vê pouco sentido em continuar vivo. Até que uma magnífica criatura, com aparência de fada, surge para matá-lo e acaba, inadvertidamente, salvando-o. Uma Valquíria cuja missão é exterminar vampiros... Kaderin Coração Gelado viu duas irmãs serem mortas por um vampiro no campo de batalha. Uma bênção a privou do luto, de todas as dores, e extinguiu suas emoções. Contudo, ao conhecer Sebastian, a luxúria domina seu ser e, pela primeira vez, ela se vê incapaz de eliminar um inimigo. Competidores numa caçada lendária... Na Corrida do Talismã, o prêmio é extremamente poderoso: um artefato que poderá fazer com que Kaderin modifique o passado e o destino das irmãs. Sebastian também entrará na competição, mas para conquistar o amor de Kaderin. E agora? O que ela escolherá: A paixão pelo vampiro ou sua família de volta?"
8558890625,9788558890625,O Fundo é Apenas o Começo,,Neal Shusterman,Valentina,2018,272,português,315,55,3319,1,13,51,4.2,59,640,4,267,"Ficção,Jovem adulto,Literatura Estrangeira",48%,36%,13%,3%,0%,,14%,86%,"Uma poderosa jornada da mente humana, um mergulho profundo nas águas da doença mental..CADEN BOSCH está a bordo de um navio que ruma ao ponto mais remoto da Terra: Challenger Deep, uma depressão marinha situada a sudoeste da Fossa das Marianas..CADEN BOSCH é um aluno brilhante do ensino médio, cujos amigos estão começando a notar seu comportamento estranho..CADEN BOSCH é designado o artista de plantão do navio, para documentar a viagem com desenhos..CADEN BOSCH finge entrar para a equipe de corrida da escola, mas na verdade passa os dias caminhando quilômetros, absorto em pensamentos..CADEN BOSCH está dividido entre sua lealdade ao capitão e a tentação de se amotinar..CADEN BOSCH está dilacerado..Cativante e poderoso, O Fundo é Apenas o Começo é um romance que permanece muito além da última página, um pungente tour de force de um dos mais admirados autores contemporâneos da ficção jovem adulta.."
8558890803,9788558890809,Amigos Para a Vida,,Andrew Norriss,Valentina,2018,208,português,43,7,924,1,1,10,4.7,14,118,1,36,"Fantasia,Ficção,Infantil,Literatura Estrangeira",75%,22%,3%,0%,0%,,10%,90%,"Francis não tem amigos. Ele sofre bullying porque é diferente. Em casa, vive trancado no sótão, onde tem uma fabulosa coleção de bonecas vestidas com roupas que ele mesmo cria. Adora moda e pediu de aniversário uma máquina de costura.Um certo dia na escola, na hora do intervalo, Francis vai se sentar num banco, no lado mais afastado do pátio, porque prefere a solidão a ser zoado.Mas nesse dia, sentindo-se triste, ele vê alguém atravessar o gramado na sua direção. É uma menina de mais ou menos a sua idade, embora não a reconheça como aluna da escola. Ela se senta na outra ponta do banco, em silêncio.Francis fica curioso. E então lhe estende a sua caneca de chá. A menina olha para ele, surpresa e chocada. Afinal, ela é um fantasma, chama-se Jessica, e Francis é a primeira pessoa que consegue vê-la desde que ela morreu.Entre os dois surgirá uma amizade extraordinária e transformadora.Amigos Para a Vida é uma delicada história de amizade – e seu poder transformador – entre quatro adolescentes fora dos padrões dominantes, celebra o direito de ser diferente e é leitura obrigatória para todos que combatem o bullying. Um livro divertido, corajoso e genuinamente emocionante."
8558890749,9788558890748,Máscaras,"Histórias da trilogia Não Pare! e muito mais,Não Pare!",FML Pepper,Valentina,2018,274,português,167,25,1633,3,0,27,4.6,62,305,3,145,"Fantasia,Ficção,Jovem adulto,Literatura Brasileira",72%,23%,5%,0%,0%,,5%,95%,"""E se você descobrisse que a grande verdade ainda não foi revelada? Que pode estar enganado a respeito de muitos personagens?É chegada a hora de arrancar as máscaras, ver e viver na pele — e na alma — as revelações guardadas a sete chaves sobre a Trilogia Não Pare!E se surpreender com o que jamais imaginou!Máscaras...Para camuflar as fraquezas do mais forte dos guerreiros... Richard.Para distorcer as certezas de uma lenda amaldiçoada... Guimlel.Para acobertar as cicatrizes de uma sina maldita... Ismael.Para esconder os sentimentos de uma garota desprezada... Samantha.Para proteger fanáticos atrás de tronos... Kaller.Para ocultar gigantes sob sutis envergaduras... Zymir.Para disfarçar um exército cruel e traiçoeiro... Von der Hess.Para sufocar os desejos mais íntimos da híbrida... Nina.Máscaras...Para dar luz às mentiras e obscurecer as verdades.Para encantar a vida e, talvez...Enganar a Morte!"""
8558890609,9788558890601,Eternidade?,"Um romance sobre vampiros, lobisomens e múmias,O Protetorado da Sombrinha # 5",Gail Carriger,Valentina,2018,336,português,141,17,1152,1,3,10,4.4,29,255,3,118,"Fantasia,Ficção,Literatura Estrangeira,Romance",58%,36%,6%,0%,1%,,7%,93%,"Alexia Tarabotti enfrenta uma série de atribulações sociais, quiproquós e saias justas (embora compridíssimas) em plena sociedade vitoriana. Alexia Tarabotti, Lady Maccon, finalmente encontrou a felicidade doméstica. Desnecessário dizer que, em se tratando dela, essa felicidade inclui algumas imposições, como integrar lobisomens à alta sociedade londrina, morar no terceiro melhor closet de um vampiro e lidar com uma garotinha precoce que tende a se transformar em sobrenatural com ou sem o consentimento dos pais. Mas essa existência paradisíaca só dura até Lady Maccon receber uma convocação que não pode ser ignorada. Com o marido, a filha e uma companhia de teatro a reboque, a preternatural embarca em um navio a vapor para atravessar o Mediterrâneo rumo ao Egito. Só que ali há mistérios que surpreendem até mesmo nossa indomável heroína. O que será que a rainha vampiro da Colmeia de Alexandria realmente quer dela? Por que a Peste Antidivindade começou a se expandir de repente? E como Ivy conseguiu se tornar a atriz mais popular do império britânico, da noite para o dia?"
8558890684,9788558890687,Opostos,"O apocalipse vai começar!,Saga Lux # 5",J. Lynn,Valentina,2018,344,português,330,20,1410,1,4,21,4.5,109,427,1,261,"Fantasia,Ficção científica,Jovem adulto,Literatura Estrangeira,Romance",71%,21%,8%,1%,0%,,6%,94%,"Katy sabia que o mundo mudou na noite em que os Luxen chegaram.Ela não podia acreditar que Daemon deu as boas-vindas à sua raça ou ficou de pé enquanto sua espécie ameaçava destruir todos os humanos e híbridos na Terra. Mas as linhas entre o bem e o mal se misturaram, e o amor se converteu em uma emoção que poderia destruí-la… destruir a todos.Daemon fará qualquer coisa para salvar aos que ama, inclusive se isto implica em traição.Eles deverão se unir a um inimigo improvável se quiserem ter alguma possibilidade de sobreviver à invasão. Mas quando rapidamente se torna impossível distinguir o amigo do inimigo e o mundo está desmoronando ao seu redor, eles podem perder tudo - inclusive aquilo que mais amam - para assegurar a sobrevivência de seus amigos... e da humanidade.A guerra chegou à Terra. E não importa o resultado, o futuro nunca será o mesmo para os que ficarem."
8558890765,9788558890762,A História do Universo para Quem Tem Pressa,"Do Big Bang às mais recentes descobertas da astronomia!,Colin Stuart",Colin Stuart,Valentina,2018,216,português,7,9,1528,2,3,3,4.7,4,213,0,5,"História,Literatura Estrangeira",80%,20%,0%,0%,0%,,21%,79%,"Os grandes mistérios e maravilhas do céu noturno sempre nos fascinaram, intrigaram e divertiram, desde os primeiros passos na Terra. Hoje, continuamos nos esforçando para entender o nosso lugar no cosmos.O século 20 foi palco de importantes e assombrosas descobertas sobre o nosso próprio planeta, o sistema solar, as estrelas e as galáxias. Contudo, ainda buscamos respostas para inúmeras questões – O que é matéria escura? Estamos sozinhos no universo? É possível viajar no tempo? –, e essa busca nos proporciona uma valiosa compreensão da vastidão e das infinitas possibilidades do espaço universal que ainda estamos por descobrir.O universo, considerando-se a sua imensidão, pode ser assustador, mas neste livro de fácil compreensão embarcamos numa viagem incrível através de todas as descobertas astronômicas fundamentais, desde as resultantes de crenças de civilizações antigas até as oriundas de pioneiras e recentes observações das ondas gravitacionais, previstas por Einstein mais de 100 anos atrás. Nunca houve ocasião melhor para começar a entender os mistérios do universo, e este guia essencial do cosmos é o melhor ponto de partida!"
8558890668,9788558890663,A História do Cinema Para Quem Tem Pressa,Dos Irmãos Lumère ao Século 21 Em 200 Páginas!,Celso Sabadin,Valentina,2018,200,português,58,12,1067,0,1,4,4.2,6,119,1,33,"Almanaques,Artes,Cinema,História,Literatura Brasileira",36%,48%,12%,3%,0%,,24%,76%,"A palavra pressa é o particípio passado, em latim, do verbo premere (apertar). Assim, pode-se dizer que A História do Cinema para Quem Tem Pressa se propõe a contar uma das maiores sagas do século 20 (e deste início do 21) para quem precisa apertar o passo ou está apertado de tempo. E quem não está? Em 200 páginas, contextualizado com cada momento histórico, e escrito em linguagem clara e acessível, Sabadin traça um panorama do cinema - linguagem que há mais de um século revoluciona nossa maneira de ver a vida -, desde a época em que seus inventores nem sabiam direito o que fazer com ele, até os dias de hoje, quando movimenta bilhões de dólares pelos cinco continentes.A obra passeia com desenvoltura pelos principais ""ismos"" cinematográficos do mundo - Impressionismo, Expressionismo, Surrealismo, Realismo, Neorrealismo etc. -, ao mesmo tempo que conta como nasceu Hollywood, o que aconteceu quando os filmes começaram a falar, por que os alemães inventaram o filme de terror, por que os detetives do cinema usam capa e chapéu, como as duas Guerras Mundiais mudaram os filmes, por que o cinema francês é tão papo-cabeça, como a chegada da televisão mudou tudo, o que afinal é um blockbuster, onde entra o Brasil nessa história toda, e muitos outros temas e curiosidades sobre a chamada Sétima Arte.Só não explica que loucura é essa que nos faz tão apaixonados pela telona e pelo escurinho. Para isso, seria necessário outro livro. Aí sim, sem pressa."
8558890781,9788558890786,Corações Quebrados,Quebrados # 2,Sofia Silva,Valentina,2018,344,português,72,27,1553,1,0,5,4.7,35,339,1,59,Romance,86%,8%,3%,0%,2%,,6%,94%,"Com mais de um milhão de leituras no Wattpad, chegará às livrarias brasileiras o segundo volume da Série QUEBRADOS.CORAÇÕES QUEBRADOS aborda a depressão, o luto e a deficiência física.Entre as dores da perda e a incapacidade de seguir em frente, Emília vive os seus dias numa clínica. Está estagnada. É nesse inferno pessoal que ela conhecerá Diogo, alguém que também foi vitimado por uma tragédia.Será que é possível dois corações quebrados encontrarem a felicidade?Numa sociedade onde a nossa aparência continua a valer mais do que a essência, é difícil continuar a jornada da vida quando tudo nos é arrancado.Passamos os dias a olhar a capa das pessoas. Julgamos sem compreender que nunca conheceremos totalmente uma história sem ler cada página. Sem compreender o seu início, meio e fim.Duas pessoas fisicamente distantes.Dois corações quebrados pela vida.Dois sotaques que se misturam entre a dor, o riso e o amor.Por isso, olhem sim a capa de cada pessoa, mas virem a página."
isbn-10,isbn-13,titulo,subtitulo,autor,editora,ano,paginas,idioma,leram,lendo,queremLer,relendo,abandonos,resenhas,rating,favoritos,desejados,trocam,avaliaram,generos,cincoEstrelas,quatroEstrelas,tresEstrelas,duasEstrelas,umaEstrela,tags,avaliacoesHomens,avaliacoesMulheres,sinopse
8578887174,9788578887179,Na correria,Shirley Souza,Shirley Souza,Panda Books,2018,80,português,5,0,392,0,1,0,0,1,3,0,0,"Infantojuvenil,Literatura Brasileira",0%,0%,0%,0%,0%,,23%,77%,"Cristian adora brincar e se divertir com seu amigo Kauã. Mas do que ele gosta mesmo é de correr. Certo dia surge na cidade um grupo de voluntários com um projeto de atletismo para a criançada participar nas férias. Era tudo o que Cris queria para se tornar um atleta de verdade! No entanto, para realizar seu sonho, ele enfrentará uma série de desafios - entre eles, convencer seu pai de que a corrida é um esporte tão importante quanto o futebol. Para lidar com esses conflitos, Cris resolve escrever um diário - ou um ""desabafandário"", como ele o apelidou - para desabafar seus sentimentos e compreender melhor tudo o que está acontecendo em sua vida."
8578886623,9788578886622,2.990 Graus,"A arte de queimar no inferno,Adilson Xavier",Adilson Xavier,Panda Books,2017,320,português,20,1,40,0,1,8,3.7,1,22,3,14,"Ficção,Filosofia,Literatura Estrangeira,Política",21%,36%,43%,0%,0%,,33%,67%,"O jovem delegado Hermano está longe de ser um policial típico. Filosofa sobre a verdade, gosta de poesia.Inexperiente e orgulhoso por jamais ter usado sua arma, ele recebe a missão de investigar o assassinato de um deputado federal acusado de desviar verbas destinadas às vítimas de uma grande inundação.A arma do crime foi um maçarico, usado com impressionantes requintes de crueldade. Outros políticos sãomortos com o mesmo ritual torturante. Um pastor evangélico, ex-presidiário, surge como suspeito. A população batiza os assassinos como “Vingadores do Povo”. Pressão total. Ódio e desinformação esquentam os ânimos. A vida de Hermano se transforma num inferno."
8578883098,9788578883096,Lugar de bicho,Viviane Veiga Távora,Viviane Veiga Távora,Panda Books,2017,32,português,8,0,1,0,0,0,3.0,0,5,0,4,"Infantil,Literatura Brasileira",0%,25%,50%,25%,0%,,12%,88%,"O jacaré vive no rio. A onça vive na mata. A minhoca vive na terra. Mas será mesmo? Neste livro, os bichos vivem em lugares bem diferentes! O passarinho, por exemplo, vive na canção. E onde será que vive o pinguim? Você vai descobrir que lugar de bicho é na poesia."
8578886542,9788578886547,O centauro guardião,Christian David,Christian David,Panda Books,2017,248,português,0,2,33,0,0,0,0,0,12,1,0,"Ficção,Infantojuvenil,Literatura Brasileira",0%,0%,0%,0%,0%,,20%,80%,"Gustavo e Clarice se mudaram para Porto Alegre, esperando terminar o ensino médio e fazer, ao mesmo tempo, o cursinho pré-vestibular. No entanto, a aventura na capital gaúcha iria muito além da rotina escolar. Uma outra missão os aguardava: entrar na Ordem dos Centauros para resgatar o Artefato mágico, cujo poder não poderia cair nas mãos inimigas da Ordem dos Minotauros.Nesta eletrizante jornada em busca do Artefato, os irmãos enfrentarão diversos perigos e terão de provar que, apesar de jovens, serão capazes de salvar a humanidade."
8578886224,9788578886226,Manguebeat,"Guitarras e alfaias da lama do Recife para o mundo,Júlia Bezerra",Júlia Bezerra,Panda Books,2017,176,português,1,0,2,0,1,0,5.0,1,7,1,2,"Literatura Brasileira,Música",100%,0%,0%,0%,0%,,58%,42%,"O movimento musical manguebeat nasceu em Recife nos anos 1990 em meio a um período de declínio econômico do estado pernambucano. Com forte viés de crítica política, uma mistura de hip-hop com maracatu fez da batida “mangue” um som extremamente original, que conquistou o Brasil."
8578883128,9788578883126,As cores de Corina,Carmen Lucia Campos,Carmen Lucia Campos,Panda Books,2017,32,português,4,0,3,0,0,0,3.3,1,4,0,3,"Infantil,Infantojuvenil,Literatura Brasileira",33%,0%,33%,33%,0%,,17%,83%,"Você já viu uma árvore cor-de-rosa? E um cachorro voador? Na vida real eles não existem, mas nos desenhos de Corina, sim. Prepare-se para conhecer essa garotinha bastante criativa, que vê o mundo com os olhos da imaginação."
8578886720,9788578886721,Os guerreiros da NFL,Paulo Mancha,Paulo Mancha,Panda Books,2017,152,português,7,2,15,0,0,0,4.3,2,5,0,13,Esportes,54%,38%,8%,0%,0%,,65%,35%,"Os comentaristas da ESPN Paulo Mancha e Eduardo Zolin reuniram neste livro a história dos 84 times do futebol americano, desde sua origem nos anos 1920 até os dias atuais. Cada capítulo traz a ficha técnica do time, com os títulos conquistados, informações sobre o estádio e a lista de ídolos. Ricamente ilustrado com fotos que marcaram os principais momentos do esporte, com seus grandes jogadores e recordes alcançados, o livro traz também os uniformes de cada equipe, incluindo os modelos utilizados dentro de casa, fora de casa e o alternativo. Além disso, a obra traz a lista de todos os campeões da NFL e um glossário completo para quem está começando a se interessar pelo esporte."
8578886941,9788578886943,Overwatch,Priscila Ganiko,Priscila Ganiko,Panda Books,2018,104,português,1,3,269,0,0,0,5.0,0,15,0,1,"Almanaques,Jogos,Jovem adulto,Literatura Brasileira",100%,0%,0%,0%,0%,,30%,70%,"Overwatch é um game que proporciona uma experiência bem diferente para quem está acostumado com jogos de tiro. Ele põe o jogador na pele de muitos personagens, diferentes não apenas em etnias ou espécies, como também em habilidades e personalidades. Neste guia, você vai conhecer a história da criação do game, a origem e as características de cada personagem e outros detalhes que podem passar despercebidos durante uma partida. Também encontrará um glossário completo e dicas valiosas para sair do básico e começar a se aprofundar no jogo."
8578883144,9788578883140,O veado e o sapo,Madalena Monteiro,Madalena Monteiro,Panda Books,2018,32,português,4,3,345,0,1,0,3.0,0,3,0,1,"Infantil,Literatura Brasileira",0%,0%,100%,0%,0%,,17%,83%,"Uma linda moça que mora na floresta está em idade de se casar. Como surgem dois pretendentes - o veado e o sapo -, o pai da jovem propõe um desafio: aquele que vencer a corrida ganhará o coração de sua filha. Durante a disputa, o veado é surpreendido pelas artimanhas do sapo, que deseja chegar em primeiro lugar a qualquer preço. Quem será que vai ganhar o coração da moça?"
8578883187,9788578883188,Se você plantar uma sementinha...,Elly MacKay,Elly MacKay,Panda Books,2018,36,português,7,0,499,0,0,0,5.0,0,16,0,3,"Infantil,Literatura Estrangeira",100%,0%,0%,0%,0%,,13%,87%,"Se você segurar nas mãos uma sementinha e fizer um pedido... algo mágico poderá acontecer. Uma folha crescendo, uma flor desabrochando, um pássaro cantando, uma borboleta voando. Nesta poética história, o poder e a magia do tempo se revelam na transformação de uma pequena semente em uma bela árvore, capaz de abrigar a história de uma vida. E de realizar o desejo de uma criança."
857888695X,9788578886950,Pizzarias que contam a história de São Paulo,Gabriela Erbetta,Gabriela Erbetta,Panda Books,2018,96,português,4,1,229,0,0,0,5.0,1,10,1,1,"Culinária e Gastronomia,Literatura Brasileira",100%,0%,0%,0%,0%,,25%,75%,"São Paulo tem comida do mundo inteiro, nos quatro cantos da metrópole, servida a quase qualquer hora do dia. Mas talvez nenhum outro prato tenha uma ligação tão forte com a cidade quanto a pizza. Herdados dos imigrantes italianos que, há mais de um século, começaram a sair pelas ruas vendendo fatias dessa saborosa receita de sua terra, os discos de massa fina, grossa ou média - de acordo com a tradição do restaurante e a vontade do freguês -, feitos principalmente com molho de tomate e assados no forno a lenha, há muito já fazem parte do dia a dia paulistano. Neste livro você vai conhecer a variada e saborosa história de dez tradicionais pizzarias de São Paulo: Ângelo, Camelo, Castelões, Cristal, Jardim de Napoli, Margherita, Paulino, Speranza, Urca e Vituccio. Vai uma fatia?"
857888292X,9788578882921,Tem lugar aí pra mim?,Fátima Mesquita,Fátima Mesquita,Panda Books,2018,56,português,3,0,407,0,0,1,5.0,2,19,0,2,"Jovem adulto,Literatura Brasileira",100%,0%,0%,0%,0%,,16%,84%,"Preconceito, discriminação, racismo, estereótipo, bullying, homofobia. Você já ouviu essas palavras? E respeito, direito, cidadania, igualdade, diversidade, paz? Sabia que essas palavras estão diretamente ligadas aos Direitos Humanos? Nesta obra você vai conhecer a história deste documento tão importante na nossa vida e vai compreender que, embora cada pessoa seja diferente a seu modo, somos todos iguais enquanto seres humanos."
8578883152,9788578883157,Adivinhas para Brincar,Josca Ailine Baroukh,Josca Ailine Baroukh,Panda Books,2018,48,português,1,3,266,0,0,0,0,0,5,0,0,"Infantil,Literatura Brasileira",0%,0%,0%,0%,0%,,20%,80%,"O que é, o que é? Salta, dá um espirro e vira pelo avesso. Qual é o bicho que anda com as patas? O que faz virar a cabeça? Você pode até saber a resposta para algumas dessas perguntas, mas neste livro há muitos outros desafios! São mais de 70 adivinhas com animais, alimentos, objetos, partes do corpo humano e elementos da natureza para você se divertir a valer com os amigos."
8552944006,9788552944003,O Quarto Reich,,M. A.Costa,Panda Books,2018,248,português,47,13,760,0,3,12,3.7,7,65,1,40,"Ficção científica,História Geral,Suspense e Mistério",33%,23%,30%,15%,0%,,32%,68%,"Durante conversas com Rudolf Hess, braço direito de Adolf Hitler, na prisão de Spandau, em Berlim Ocidental, o jornalista norte-americano James Williams descobre o maior e mais bem-guardado segredo nazista, e tem a chance de fazer a reportagem de sua vida."
8578886933,9788578886936,Aventuras de Pinóquio,Penélope Martins,Penélope Martins,Panda Books,2018,40,português,16,0,510,0,0,0,4.8,0,20,0,3,"Infantil,Literatura Brasileira",100%,0%,0%,0%,0%,,19%,81%,A clássica história do menino de madeira é agora recontada em versos. Pinóquio sonha em se tornar um garoto de verdade. Mas a fada só vai realizar seu pedido quando ele deixar de traquinagens e cumprir suas promessas.
8578886216,9788578886219,O Fino da Bossa,Júlia Bezerra,Júlia Bezerra,Panda Books,2017,168,português,3,1,3,0,0,1,3.3,0,6,1,2,"Literatura Estrangeira,Música",0%,50%,50%,0%,0%,,36%,64%,"Paralelamente à realização do I Festival de Música Brasileira, pela TV Excelsior em 1965, a TV RecordPreparava a estreia de um inovador programa que revolucionaria a história da música e da televisãoBrasileira: “ O fino da bossa”. Apresentado pela irreverente dupla Elis Regina e Jair Rodrigues, o programa foi responsável por impulsionar a carreira profissional de vários artistas, como Chico Buarque, Maria Bethânia, Caetano Veloso, Gilberto Gil, Zimbo Trio, Wilson Simonal e muitos outros."
8578886461,9788578886462,#Prass38,Andrei Kampff,Andrei Kampff,Panda Books,2017,240,português,14,2,18,0,0,0,4.3,1,5,0,11,"Biografia, Autobiografia, Memórias,Esportes,Literatura Brasileira",45%,45%,9%,0%,0%,,58%,42%,"Uma história de luta e superação. Assim podemos definir esta biografia de Fernando Prass, um goleiro que seguiu seu sonho de infância e sua grande paixão: a bola. Em #Prass38, livro recém-lançado pela editora Panda Books, o jornalista Andrei Kampff narra com riqueza de detalhes a vida deste atleta, dos jogos no clube de sua adolescência em Viamão (RS) à carreira profissional que o alçou a grande ídolo do Palmeiras. Tudo isso em 38 capítulos, e não por acaso: com 38 anos, Fernando Prass foi eleito o melhor goleiro do Brasil e, depois de 38 rodadas, comemorou junto ao Palmeiras o título de campeão brasileiro."
8578886755,9788578886752,O mistério da figurinha dourada,,Marcelo Duarte,Panda Books,2017,80,português,3,0,247,1,0,1,0,0,6,0,0,"Infantojuvenil,Literatura Brasileira",0%,0%,0%,0%,0%,,24%,76%,"O álbum de figurinhas da Copa do Mundo trazia uma promoção especial: quem encontrasse a figurinha dourada poderia assistir aos jogos de graça e ainda entrar no vestiário do time campeão! Logo começou a competição entre os alunos do Colégio Pedro Álvares Cabral para ver quem seria o sortudo. Só que Antonio, Alyssa, Zilda, Alê e o recém-chegado Charles não poderiam imaginar que a figurinha dourada iria envolvê-los num misterioso caso. O que teria acontecido com o prêmio? Para desvendar a trama, os amigos fizeram uma lista de suspeitos e deram início à investigação. O culpado estava mais próximo do que eles imaginavam."
8578886526,9788578886523,Maria Sabida e João do Uia,Cristiane Velasco,Cristiane Velasco,Panda Books,2017,40,português,0,0,0,0,0,0,0,0,0,0,0,Infantil,0%,0%,0%,0%,0%,,0%,0%,"Maria Sabida é uma princesa metida a saber tudo, além de ser muito mal-humorada. Preocupado com o futuro da filha, o rei cria um desafio: aquele que conseguir manter a princesa calada por um minuto, se casará com ela. João do Uia, um homem simples que mora na floresta, resolve tentar."
,:9788578886233,Funk,"A batida eletrônica dos bailes cariocas que contagiou o Brasil,Júlia Bezerra",Júlia Bezerra,Panda Books,2017,160,português,1,1,5,0,0,1,3.5,0,3,1,2,"Literatura Brasileira,Música",0%,50%,50%,0%,0%,,44%,56%,"O livro narra o surgimento e a consagração do funk carioca, com destaque para grandes ídolos nacionais como Marlboro, Tati Quebra-Barraco, Bonde do Tigrão e MC Marcinho, que contribuíram em peso para fazer do batidão um ritmo inconfundível e contagiante."
8578886895,9788578886899,Tem Saci no Tietê,Shirley Souza,Shirley Souza,Panda Books,2017,32,português,4,1,216,0,0,1,5.0,1,4,0,1,Infantil,100%,0%,0%,0%,0%,,25%,75%,"Você já ouviu falar do Saci-Pererê? Pois ele, a Mula sem Cabeça e o Lobisomem estão nesta divertida história contada pelo Pedro. Na cidade em que o menino nasceu, às margens do rio Tietê, o Saci aprontava das suas, assustando os bichos e as pessoas com seu rodamoinho e seu assovio. Mas esse era o seu jeito de brincar, porque, na verdade, o Saci e seus amigos gostam mesmo é de proteger a floresta e os rios. Prepare-se para conhecer as aventuras de Pedro na companhia desse trio bagunceiro que adora pular, cavalgar e uivar por aí!"
8578886690,9788578886691,Como Se Tornar o Pior Aluno da Escola,Edição Limitada,Danilo Gentili,Panda Books,2017,168,português,2167,67,1840,10,32,37,3.6,151,290,36,1258,"Humor, Comédia,Literatura Brasileira",30%,24%,28%,10%,7%,,35%,65%,"Danilo Gentili foi o pior aluno da escola. Em seu histórico escolar acumulou 78 assinaturas no livro negro, 12 suspensões e 1 expulsão. A partir dessa incrível experiência publicou o livro ""Como se tornar o pior aluno da escola"", um curso intensivo para aquele que quer se tornar o estudante nota 0 exemplar. Sua história inspirou a criação do filme que estreia em outubro nos cinemas, com partição de Carlos Villagrán (o Kiko, do Chaves) e de Fábio Porchat. Esta edição especial da obra é o livro usado pelos personagens no filme, elaborado em processo artesanal pelo próprio Danilo Gentili. Edição limita e exclusiva para colecionadores!"
8578886534,9788578886530,Procura-se Zapata,,Caio Tozzi,Panda Books,2017,216,português,3,1,296,0,1,0,4.0,0,10,1,1,"Infantojuvenil,Literatura Brasileira",0%,100%,0%,0%,0%,,15%,85%,"Pela primeira vez, DK, Vollare e Zapata iriam viajar sozinhos para a Vila dos Dois Ventos. As férias na praia prometiam ser inesquecíveis! No entanto, na noite do revéillon Zapata desaparece. Sem saber o que teria acontecido com o amigo, DK e Vollare, com a ajuda de Mina e Nara, começam a investigar e descobrem uma série de fatos que poderiam estar relacionados ao sumiço do garoto. Entre eles, a lenda do Guri, que assombrava os moradores da cidade."
8578883616,9788578883614,O presente de Jaxy Jaterê,,Olívio Jekupé,Panda Books,2017,32,português,3,0,238,0,1,1,5.0,0,6,0,1,"Infantil,Literatura Brasileira",100%,0%,0%,0%,0%,,18%,82%,"Kerexu tinha ouvido dos mais velhos várias histórias de Jaxy Jaterê, o protetor da floresta. Por ser poderoso, as pessoas podem fazer pedidos a ele, mas a índia não sabia como chamá-lo. Porém, sua prima conhecia o segredo e o ensinou a Kerexu. Certa noite, a índia adentrou na floresta, realizou o ritual e fez um pedido. Será que Jaxy Jaterê irá atendê-la? Abra as páginas deste livro e descubra o desejo de Kerexu e como termina esta lenda do povo guarani.Edição bilíngue: português - guarani"
